
@RELATION ImageCluster

@ATTRIBUTE Id		REAL
@ATTRIBUTE Type_s	STRING
@ATTRIBUTE latitude_s	REAL
@ATTRIBUTE longitude_s	REAL
@ATTRIBUTE url_s	STRING
@ATTRIBUTE user_s	STRING
@ATTRIBUTE date_taken	DATE "yyyy-MM-dd'T'HH:mm:ss"
@ATTRIBUTE title_s	STRING
@ATTRIBUTE attr_tags	STRING

@DATA
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
5176992651,img,37.68111,-122.48583,http://farm2.static.flickr.com/1007/5176992651_5ceab12faf_m.jpg,'jdh79',2010-11-14T17:15:57,'Skys on fire',?
